Query Number	Algorithm	SolutionNumber	Size	Distance
254	MoeSQLmosa	0	1	[4.6994444444444445, 5.6994444444444445, 0.0, 1.0, 5.6994444444444445, 5.6994444444444445]
254	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
254	MoeSQLmosa	2	1	[34.21989063871177, 0.0, 35.21989063871177, 35.21989063871177, 35.21989063871177, 35.21989063871177]
254	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
254	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
254	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
254	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
255	MoeSQLmosa	0	1	[4.979591836734694, 5.979591836734694, 5.979591836734694, 5.979591836734694, 0.0, 1.0, 5.979591836734694, 5.979591836734694]
255	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
255	MoeSQLmosa	2	1	[3.5, 4.5, 0.0, 1.0, 4.5, 4.5, 4.5, 4.5]
255	MoeSQLmosa	3	1	[20.5, 0.0, 21.5, 21.5, 21.5, 21.5, 21.5, 21.5]
255	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
255	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
255	MoeSQLmosa	6	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
255	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
255	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
256	MoeSQLmosa	0	1	[33.0, 34.0, 34.0, 34.0, 34.0, 0.0, 1.0]
256	MoeSQLmosa	1	1	[0.5, 1.5, 1.5, 0.0, 1.0, 1.5, 1.5]
256	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
256	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
256	MoeSQLmosa	4	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
256	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
256	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
256	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
257	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
257	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
257	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
257	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
257	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
258	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
258	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
258	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
258	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
258	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
259	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
259	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
259	MoeSQLmosa	2	1	[34.711713286713284, 0.0, 35.711713286713284, 35.711713286713284]
259	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
259	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
260	MoeSQLmosa	0	2	[0.0, 0.0]
260	MOTGA	0	2	[0.0, 0.0]
261	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0]
261	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 30.5, 1.7976931348623156E306, 0.0, 1.0]
261	MoeSQLmosa	2	2	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
261	MoeSQLmosa	3	3	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0, 2.0, 1.0]
261	MoeSQLmosa	4	2	[16.0, 0.0, 1.0, 17.0, 17.0, 17.0, 17.0, 2.0, 16.0, 17.0]
261	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
261	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
261	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
261	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.7976931348623156E306]
262	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 0.0]
262	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
262	MoeSQLmosa	2	1	[29.0, 0.0, 1.0, 30.0, 30.0]
262	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
262	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
263	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
263	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
263	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
263	MoeSQLmosa	3	1	[33.90868298368298, 0.0, 1.0, 34.90868298368298, 34.90868298368298, 34.90868298368298, 34.90868298368298]
263	MoeSQLmosa	4	1	[35.27777777777778, 36.27777777777778, 36.27777777777778, 36.27777777777778, 36.27777777777778, 0.0, 1.0]
263	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
263	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
263	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
264	MoeSQLmosa	0	2	[8.0, 9.0, 0.0, 0.0, 1.0]
264	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
264	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0]
264	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
264	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
265	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
265	MoeSQLmosa	1	1	[0.0, 8.0, 1.0]
265	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
265	MOTGA	0	3	[0.0, 0.0, 0.0]
266	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
266	MoeSQLmosa	1	2	[35.18597374847375, 0.0, 1.0, 36.18597374847375, 0.0]
266	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
266	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
266	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
267	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
267	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
267	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
267	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
268	MoeSQLmosa	0	1	[25.5, 0.0, 1.0, 26.5, 26.5, 26.5, 26.5]
268	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
268	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
268	MoeSQLmosa	3	1	[11.0, 12.0, 12.0, 0.0, 1.0, 12.0, 12.0]
268	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
268	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
268	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
268	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
269	MoeSQLmosa	0	2	[31.536683353177832, 0.0, 32.536683353177835, 0.0]
269	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
269	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
269	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
270	MoeSQLmosa	0	1	[0.0, 10.571428571428571, 1.0, 10.461309523809522, 10.461309523809522, 11.461309523809522, 11.461309523809522, 36.672135611853264, 11.461309523809522, 36.68801773101585]
270	MoeSQLmosa	1	1	[9.0, 8.0, 9.0, 11.283333333333333, 8.0, 0.0, 1.0, 17.29885057471264, 9.0, 18.461309523809522]
270	MoeSQLmosa	2	1	[1.0, 0.0, 1.0, 3.283333333333333, 0.0, 1.0, 1.0, 39.31756535947713, 1.0, 39.412103174603175]
270	MoeSQLmosa	3	1	[2.0, 1.0, 2.0, 4.283333333333333, 1.0, 2.0, 2.0, 3.75, 1.0, 0.0]
270	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
270	MoeSQLmosa	5	1	[1.0, 3.283333333333333, 1.0, 0.0, 0.0, 1.0, 1.0, 9.646428571428572, 1.0, 10.571428571428571]
270	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
270	MoeSQLmosa	7	1	[2.0, 1.0, 2.0, 4.283333333333333, 1.0, 2.0, 2.0, 0.0, 1.0, 3.75]
270	MoeSQLmosa	8	1	[3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
270	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
271	MoeSQLmosa	0	1	[30.579054616727817, 0.0, 1.0, 31.579054616727817, 31.579054616727817]
271	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
271	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
271	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
271	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
271	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
272	MoeSQLmosa	0	3	[0.0, 1.0, 0.0, 0.0, 1.0]
272	MoeSQLmosa	1	1	[32.81, 0.0, 1.0, 33.81, 33.81]
272	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
272	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
273	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]
273	MoeSQLmosa	1	1	[19.0, 20.0, 20.0, 0.0, 1.0, 20.0, 20.0]
273	MoeSQLmosa	2	1	[22.0, 0.0, 1.0, 23.0, 23.0, 23.0, 23.0]
273	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
273	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
273	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
273	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
274	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
274	MoeSQLmosa	1	1	[9.251265091016643, 10.251265091016643, 10.251265091016643, 0.0, 1.0]
274	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
274	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
274	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
275	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 19.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306]
275	MoeSQLmosa	1	2	[834.0, 68.0, 69.0, 1601.0, 69.0, 835.0, 70.0, 269.0, 70.0, 69.0, 68.0, 69.0, 69.0, 35.0, 36.0, 70.0, 70.0, 70.0, 70.0, 35.0, 36.0, 0.0]
275	MoeSQLmosa	2	2	[150.85430431661007, 33.85430431661007, 34.85430431661007, 268.85430431661007, 15.0, 132.0, 16.0, 469.0, 16.0, 15.0, 33.85430431661007, 16.0, 15.0, 0.0, 1.0, 16.0, 16.0, 16.0, 16.0, 17.0, 18.0, 2.0]
275	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 359.0]
275	MoeSQLmosa	4	2	[1028.0, 0.0, 1.0, 2057.0, 1004.0, 2032.0, 1005.0, 0.0, 1.0, 1004.0, 1022.8547668513002, 1005.0, 1004.0, 1005.0, 1005.0, 1005.0, 1005.0, 1005.0, 1005.0, 2.0, 3.0, 1004.0]
275	MoeSQLmosa	5	3	[1058.0, 2117.0, 0.0, 0.0, 1059.0, 0.0, 1.0, 1204.0, 1060.0, 1059.0, 1066.0, 1060.0, 1058.0, 1059.0, 1059.0, 1059.0, 1059.0, 1059.0, 1059.0, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	6	2	[148.0, 0.0, 1.0, 297.0, 1.0, 149.0, 2.0, 296.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]
275	MoeSQLmosa	7	2	[0.0, 638.0, 21.140592091124006, 636.0, 1274.0, 636.0, 1.0, 1656.0, 1275.0, 1274.0, 1294.140592091124, 1275.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
275	MoeSQLmosa	8	2	[698.0, 15.0, 16.0, 1382.0, 8.0, 691.0, 9.0, 782.0, 9.0, 8.0, 15.0, 9.0, 8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 3.0, 8.0]
275	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 18.854766851300177, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	11	2	[1020.8547668513002, 26.854766851300177, 27.854766851300177, 2015.8547668513002, 8.0, 1002.0, 9.0, 878.0, 9.0, 8.0, 26.854766851300177, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
275	MoeSQLmosa	12	2	[135.85476685130018, 18.854766851300177, 19.854766851300177, 253.85476685130018, 0.0, 117.0, 1.0, 454.0, 1.0, 0.0, 18.854766851300177, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
275	MoeSQLmosa	13	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MoeSQLmosa	14	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	15	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MoeSQLmosa	16	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MOTGA	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 19.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306]
275	MOTGA	1	17	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]
276	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
276	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
276	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
276	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
276	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
277	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
277	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
277	MoeSQLmosa	2	1	[6.75, 0.0, 1.0, 7.75, 7.75]
277	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
277	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
277	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
278	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
278	MoeSQLmosa	1	1	[0.0, 8.0, 1.0]
278	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
278	MOTGA	0	3	[0.0, 0.0, 0.0]
279	MoeSQLmosa	0	1	[21.833333333333336, 0.0, 22.833333333333336, 22.833333333333336]
279	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
279	MoeSQLmosa	2	2	[8.0, 9.0, 0.0, 0.0]
279	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
280	MoeSQLmosa	0	1	[1.0, 0.0]
280	MoeSQLmosa	1	1	[0.0, 33.4261155580449]
280	MOTGA	0	2	[0.0, 0.0]
